link_name,date,hour,hour_label,weekday,period,mph
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 4:00,4:00,4:00 AM,Saturday,Pre-CP,5.177271347
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 5:00,5:00,5:00 AM,Saturday,Pre-CP,8.789770383
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 6:00,6:00,6:00 AM,Saturday,Pre-CP,8.771509289
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 7:00,7:00,7:00 AM,Saturday,Pre-CP,8.70275742
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 8:00,8:00,8:00 AM,Saturday,Pre-CP,7.165251586
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 9:00,9:00,9:00 AM,Saturday,Pre-CP,4.772057551
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 10:00,10:00,10:00 AM,Saturday,Pre-CP,6.004543853
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 11:00,11:00,11:00 AM,Saturday,Pre-CP,6.470725547
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 12:00,12:00,12:00 PM,Saturday,Pre-CP,5.600424643
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 13:00,13:00,1:00 PM,Saturday,Pre-CP,6.219316523
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 14:00,14:00,2:00 PM,Saturday,Pre-CP,7.258028368
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 15:00,15:00,3:00 PM,Saturday,Pre-CP,4.552726059
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 16:00,16:00,4:00 PM,Saturday,Pre-CP,4.062833141
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 17:00,17:00,5:00 PM,Saturday,Pre-CP,4.032049018
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 18:00,18:00,6:00 PM,Saturday,Pre-CP,3.462939707
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 19:00,19:00,7:00 PM,Saturday,Pre-CP,3.158999158
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 20:00,20:00,8:00 PM,Saturday,Pre-CP,4.546152634
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 21:00,21:00,9:00 PM,Saturday,Pre-CP,4.191439888
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 22:00,22:00,10:00 PM,Saturday,Pre-CP,4.193876433
23rd Street - Westbound - 6th Ave to 7th Ave,8/10/24 23:00,23:00,11:00 PM,Saturday,Pre-CP,3.774135357
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 0:00,0:00,12:00 AM,Sunday,Pre-CP,7.062725389
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 1:00,1:00,1:00 AM,Sunday,Pre-CP,4.487998803
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 2:00,2:00,2:00 AM,Sunday,Pre-CP,4.430564681
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 3:00,3:00,3:00 AM,Sunday,Pre-CP,5.818907539
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 4:00,4:00,4:00 AM,Sunday,Pre-CP,6.685621896
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 5:00,5:00,5:00 AM,Sunday,Pre-CP,6.275377114
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 6:00,6:00,6:00 AM,Sunday,Pre-CP,9.6477247
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 7:00,7:00,7:00 AM,Sunday,Pre-CP,7.303975325
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 8:00,8:00,8:00 AM,Sunday,Pre-CP,10.24242151
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 9:00,9:00,9:00 AM,Sunday,Pre-CP,5.999441814
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 10:00,10:00,10:00 AM,Sunday,Pre-CP,5.704771206
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 11:00,11:00,11:00 AM,Sunday,Pre-CP,7.249195928
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 12:00,12:00,12:00 PM,Sunday,Pre-CP,4.526726066
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 13:00,13:00,1:00 PM,Sunday,Pre-CP,6.480811209
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 14:00,14:00,2:00 PM,Sunday,Pre-CP,5.480346132
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 15:00,15:00,3:00 PM,Sunday,Pre-CP,6.985487648
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 16:00,16:00,4:00 PM,Sunday,Pre-CP,5.926067938
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 17:00,17:00,5:00 PM,Sunday,Pre-CP,6.865498169
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 18:00,18:00,6:00 PM,Sunday,Pre-CP,5.53295307
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 19:00,19:00,7:00 PM,Sunday,Pre-CP,7.157452637
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 20:00,20:00,8:00 PM,Sunday,Pre-CP,4.787565568
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 21:00,21:00,9:00 PM,Sunday,Pre-CP,3.677536017
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 22:00,22:00,10:00 PM,Sunday,Pre-CP,5.885725703
23rd Street - Westbound - 6th Ave to 7th Ave,8/11/24 23:00,23:00,11:00 PM,Sunday,Pre-CP,9.260603591
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 0:00,0:00,12:00 AM,Monday,Pre-CP,7.385225303
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 1:00,1:00,1:00 AM,Monday,Pre-CP,7.630177669
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 2:00,2:00,2:00 AM,Monday,Pre-CP,7.358610478
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 3:00,3:00,3:00 AM,Monday,Pre-CP,1.679545007
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 4:00,4:00,4:00 AM,Monday,Pre-CP,11.39999696
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 5:00,5:00,5:00 AM,Monday,Pre-CP,13.53898787
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 6:00,6:00,6:00 AM,Monday,Pre-CP,8.80626151
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 7:00,7:00,7:00 AM,Monday,Pre-CP,5.959657502
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 8:00,8:00,8:00 AM,Monday,Pre-CP,5.368362205
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 9:00,9:00,9:00 AM,Monday,Pre-CP,5.6590894
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 10:00,10:00,10:00 AM,Monday,Pre-CP,5.927503058
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 11:00,11:00,11:00 AM,Monday,Pre-CP,6.854543627
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 12:00,12:00,12:00 PM,Monday,Pre-CP,5.456329714
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 13:00,13:00,1:00 PM,Monday,Pre-CP,3.892902487
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 14:00,14:00,2:00 PM,Monday,Pre-CP,5.017623894
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 15:00,15:00,3:00 PM,Monday,Pre-CP,7.507831654
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 16:00,16:00,4:00 PM,Monday,Pre-CP,5.460693731
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 17:00,17:00,5:00 PM,Monday,Pre-CP,5.568680333
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 18:00,18:00,6:00 PM,Monday,Pre-CP,3.797201785
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 19:00,19:00,7:00 PM,Monday,Pre-CP,5.644119048
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 20:00,20:00,8:00 PM,Monday,Pre-CP,5.639180314
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 21:00,21:00,9:00 PM,Monday,Pre-CP,4.711220335
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 22:00,22:00,10:00 PM,Monday,Pre-CP,11.32229812
23rd Street - Westbound - 6th Ave to 7th Ave,8/12/24 23:00,23:00,11:00 PM,Monday,Pre-CP,6.181361988
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 0:00,0:00,12:00 AM,Tuesday,Pre-CP,8.204259176
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 1:00,1:00,1:00 AM,Tuesday,Pre-CP,12.06963964
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 2:00,2:00,2:00 AM,Tuesday,Pre-CP,10.41136086
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 3:00,3:00,3:00 AM,Tuesday,Pre-CP,12.17824351
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 4:00,4:00,4:00 AM,Tuesday,Pre-CP,1.69772682
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 5:00,5:00,5:00 AM,Tuesday,Pre-CP,8.69999768
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 6:00,6:00,6:00 AM,Tuesday,Pre-CP,8.630963608
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 7:00,7:00,7:00 AM,Tuesday,Pre-CP,7.971789318
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 8:00,8:00,8:00 AM,Tuesday,Pre-CP,8.602838615
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 9:00,9:00,9:00 AM,Tuesday,Pre-CP,4.566407873
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 10:00,10:00,10:00 AM,Tuesday,Pre-CP,5.37087925
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 11:00,11:00,11:00 AM,Tuesday,Pre-CP,5.691606874
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 12:00,12:00,12:00 PM,Tuesday,Pre-CP,6.27981116
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 13:00,13:00,1:00 PM,Tuesday,Pre-CP,5.789159295
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 14:00,14:00,2:00 PM,Tuesday,Pre-CP,5.630479782
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 15:00,15:00,3:00 PM,Tuesday,Pre-CP,6.851018581
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 16:00,16:00,4:00 PM,Tuesday,Pre-CP,5.354915084
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 17:00,17:00,5:00 PM,Tuesday,Pre-CP,4.93445323
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 18:00,18:00,6:00 PM,Tuesday,Pre-CP,4.856492211
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 19:00,19:00,7:00 PM,Tuesday,Pre-CP,6.369816483
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 20:00,20:00,8:00 PM,Tuesday,Pre-CP,3.172247958
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 21:00,21:00,9:00 PM,Tuesday,Pre-CP,7.0227254
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 22:00,22:00,10:00 PM,Tuesday,Pre-CP,6.536408276
23rd Street - Westbound - 6th Ave to 7th Ave,8/13/24 23:00,23:00,11:00 PM,Tuesday,Pre-CP,6.24545288
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 0:00,0:00,12:00 AM,Wednesday,Pre-CP,7.018426982
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 1:00,1:00,1:00 AM,Wednesday,Pre-CP,6.420594879
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 2:00,2:00,2:00 AM,Wednesday,Pre-CP,8.258179616
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 5:00,5:00,5:00 AM,Wednesday,Pre-CP,8.03181604
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 6:00,6:00,6:00 AM,Wednesday,Pre-CP,7.606187527
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 7:00,7:00,7:00 AM,Wednesday,Pre-CP,6.738221344
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 8:00,8:00,8:00 AM,Wednesday,Pre-CP,5.116006541
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 9:00,9:00,9:00 AM,Wednesday,Pre-CP,4.91577409
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 10:00,10:00,10:00 AM,Wednesday,Pre-CP,4.844918494
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 11:00,11:00,11:00 AM,Wednesday,Pre-CP,3.905231517
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 12:00,12:00,12:00 PM,Wednesday,Pre-CP,6.161763063
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 13:00,13:00,1:00 PM,Wednesday,Pre-CP,6.869115815
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 14:00,14:00,2:00 PM,Wednesday,Pre-CP,3.365317284
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 15:00,15:00,3:00 PM,Wednesday,Pre-CP,5.155254307
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 16:00,16:00,4:00 PM,Wednesday,Pre-CP,5.488783121
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 17:00,17:00,5:00 PM,Wednesday,Pre-CP,4.157837481
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 18:00,18:00,6:00 PM,Wednesday,Pre-CP,5.538367507
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 19:00,19:00,7:00 PM,Wednesday,Pre-CP,3.986228884
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,4.042362558
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,5.545634885
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,4.349702397
23rd Street - Westbound - 6th Ave to 7th Ave,8/14/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,9.743511814
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 0:00,0:00,12:00 AM,Thursday,Pre-CP,6.906506423
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 1:00,1:00,1:00 AM,Thursday,Pre-CP,9.757704908
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 2:00,2:00,2:00 AM,Thursday,Pre-CP,3.6818172
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 4:00,4:00,4:00 AM,Thursday,Pre-CP,9.12248973
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 5:00,5:00,5:00 AM,Thursday,Pre-CP,14.0703171
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 6:00,6:00,6:00 AM,Thursday,Pre-CP,10.64059913
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 7:00,7:00,7:00 AM,Thursday,Pre-CP,5.676497519
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 8:00,8:00,8:00 AM,Thursday,Pre-CP,7.422457914
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 9:00,9:00,9:00 AM,Thursday,Pre-CP,6.181907442
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 10:00,10:00,10:00 AM,Thursday,Pre-CP,3.427362722
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 11:00,11:00,11:00 AM,Thursday,Pre-CP,3.489437572
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 12:00,12:00,12:00 PM,Thursday,Pre-CP,4.977087125
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 13:00,13:00,1:00 PM,Thursday,Pre-CP,6.003555711
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 14:00,14:00,2:00 PM,Thursday,Pre-CP,4.34638103
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 15:00,15:00,3:00 PM,Thursday,Pre-CP,8.218126773
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 16:00,16:00,4:00 PM,Thursday,Pre-CP,5.844600714
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 17:00,17:00,5:00 PM,Thursday,Pre-CP,8.715406767
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 18:00,18:00,6:00 PM,Thursday,Pre-CP,6.804805878
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 19:00,19:00,7:00 PM,Thursday,Pre-CP,3.914044411
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 20:00,20:00,8:00 PM,Thursday,Pre-CP,5.564043971
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 21:00,21:00,9:00 PM,Thursday,Pre-CP,3.800266366
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 22:00,22:00,10:00 PM,Thursday,Pre-CP,4.875916532
23rd Street - Westbound - 6th Ave to 7th Ave,8/15/24 23:00,23:00,11:00 PM,Thursday,Pre-CP,4.641407853
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 0:00,0:00,12:00 AM,Friday,Pre-CP,5.240569202
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 1:00,1:00,1:00 AM,Friday,Pre-CP,2.91818104
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 2:00,2:00,2:00 AM,Friday,Pre-CP,3.775851266
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 3:00,3:00,3:00 AM,Friday,Pre-CP,5.003862302
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 4:00,4:00,4:00 AM,Friday,Pre-CP,9.458439036
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 5:00,5:00,5:00 AM,Friday,Pre-CP,6.692353587
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 6:00,6:00,6:00 AM,Friday,Pre-CP,6.969803336
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 7:00,7:00,7:00 AM,Friday,Pre-CP,5.89745832
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 8:00,8:00,8:00 AM,Friday,Pre-CP,5.25361641
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 9:00,9:00,9:00 AM,Friday,Pre-CP,5.956415524
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 10:00,10:00,10:00 AM,Friday,Pre-CP,5.682715187
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 11:00,11:00,11:00 AM,Friday,Pre-CP,8.920658778
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 12:00,12:00,12:00 PM,Friday,Pre-CP,6.124395398
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 13:00,13:00,1:00 PM,Friday,Pre-CP,6.061771111
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 14:00,14:00,2:00 PM,Friday,Pre-CP,4.912089599
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 15:00,15:00,3:00 PM,Friday,Pre-CP,2.86245553
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 16:00,16:00,4:00 PM,Friday,Pre-CP,5.070311148
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 17:00,17:00,5:00 PM,Friday,Pre-CP,3.285806174
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 18:00,18:00,6:00 PM,Friday,Pre-CP,3.850741088
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 19:00,19:00,7:00 PM,Friday,Pre-CP,5.184089527
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 20:00,20:00,8:00 PM,Friday,Pre-CP,4.777577397
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 21:00,21:00,9:00 PM,Friday,Pre-CP,4.401603104
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 22:00,22:00,10:00 PM,Friday,Pre-CP,3.802839895
23rd Street - Westbound - 6th Ave to 7th Ave,8/16/24 23:00,23:00,11:00 PM,Friday,Pre-CP,4.930635049
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 0:00,0:00,12:00 AM,Saturday,Pre-CP,5.315397469
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 1:00,1:00,1:00 AM,Saturday,Pre-CP,6.246323286
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 2:00,2:00,2:00 AM,Saturday,Pre-CP,3.998180752
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 3:00,3:00,3:00 AM,Saturday,Pre-CP,5.053523699
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 4:00,4:00,4:00 AM,Saturday,Pre-CP,9.678251551
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 5:00,5:00,5:00 AM,Saturday,Pre-CP,12.18636039
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 6:00,6:00,6:00 AM,Saturday,Pre-CP,13.53597318
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 7:00,7:00,7:00 AM,Saturday,Pre-CP,10.20815236
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 8:00,8:00,8:00 AM,Saturday,Pre-CP,8.869617301
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 9:00,9:00,9:00 AM,Saturday,Pre-CP,7.979275947
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 10:00,10:00,10:00 AM,Saturday,Pre-CP,7.8749979
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 11:00,11:00,11:00 AM,Saturday,Pre-CP,6.439634646
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 12:00,12:00,12:00 PM,Saturday,Pre-CP,6.575097061
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 13:00,13:00,1:00 PM,Saturday,Pre-CP,7.23258898
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 14:00,14:00,2:00 PM,Saturday,Pre-CP,6.498003833
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 15:00,15:00,3:00 PM,Saturday,Pre-CP,4.753226005
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 16:00,16:00,4:00 PM,Saturday,Pre-CP,5.409544012
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 17:00,17:00,5:00 PM,Saturday,Pre-CP,6.852402019
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 18:00,18:00,6:00 PM,Saturday,Pre-CP,6.968470095
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 19:00,19:00,7:00 PM,Saturday,Pre-CP,7.272992713
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 20:00,20:00,8:00 PM,Saturday,Pre-CP,5.351453118
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 21:00,21:00,9:00 PM,Saturday,Pre-CP,7.57381791
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 22:00,22:00,10:00 PM,Saturday,Pre-CP,4.527806279
23rd Street - Westbound - 6th Ave to 7th Ave,8/17/24 23:00,23:00,11:00 PM,Saturday,Pre-CP,6.585248708
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 0:00,0:00,12:00 AM,Sunday,Pre-CP,6.339977648
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 1:00,1:00,1:00 AM,Sunday,Pre-CP,3.293317304
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 2:00,2:00,2:00 AM,Sunday,Pre-CP,4.205112515
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 3:00,3:00,3:00 AM,Sunday,Pre-CP,5.131421557
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 4:00,4:00,4:00 AM,Sunday,Pre-CP,4.707735689
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 5:00,5:00,5:00 AM,Sunday,Pre-CP,4.794257095
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 6:00,6:00,6:00 AM,Sunday,Pre-CP,9.086602993
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 7:00,7:00,7:00 AM,Sunday,Pre-CP,7.842725181
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 8:00,8:00,8:00 AM,Sunday,Pre-CP,9.133179383
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 9:00,9:00,9:00 AM,Sunday,Pre-CP,8.25041524
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 10:00,10:00,10:00 AM,Sunday,Pre-CP,6.378340545
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 11:00,11:00,11:00 AM,Sunday,Pre-CP,7.726334838
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 12:00,12:00,12:00 PM,Sunday,Pre-CP,4.790105675
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 13:00,13:00,1:00 PM,Sunday,Pre-CP,2.997860163
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 14:00,14:00,2:00 PM,Sunday,Pre-CP,2.813810438
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 15:00,15:00,3:00 PM,Sunday,Pre-CP,4.173127229
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 16:00,16:00,4:00 PM,Sunday,Pre-CP,4.641607154
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 17:00,17:00,5:00 PM,Sunday,Pre-CP,5.62526588
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 18:00,18:00,6:00 PM,Sunday,Pre-CP,2.998929682
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 19:00,19:00,7:00 PM,Sunday,Pre-CP,5.85904564
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 20:00,20:00,8:00 PM,Sunday,Pre-CP,4.496998801
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 21:00,21:00,9:00 PM,Sunday,Pre-CP,3.130995297
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 22:00,22:00,10:00 PM,Sunday,Pre-CP,2.35752778
23rd Street - Westbound - 6th Ave to 7th Ave,8/18/24 23:00,23:00,11:00 PM,Sunday,Pre-CP,2.065269336
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 0:00,0:00,12:00 AM,Monday,Pre-CP,2.595808967
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 1:00,1:00,1:00 AM,Monday,Pre-CP,4.221073255
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 2:00,2:00,2:00 AM,Monday,Pre-CP,10.49963835
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 4:00,4:00,4:00 AM,Monday,Pre-CP,6.968861778
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 5:00,5:00,5:00 AM,Monday,Pre-CP,13.40034608
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 6:00,6:00,6:00 AM,Monday,Pre-CP,8.089391782
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 7:00,7:00,7:00 AM,Monday,Pre-CP,9.473513244
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 8:00,8:00,8:00 AM,Monday,Pre-CP,6.866922734
23rd Street - Westbound - 6th Ave to 7th Ave,8/19/24 9:00,9:00,9:00 AM,Monday,Pre-CP,6.454700473
